Species_num,MBS,VSN,CSN,GSN,FPNr,SDLr,SCSr,SCGr,SMr,MTr,PA,PTMr,aNDSr,SVL,TRL,HL,PL,ESD,HW,HH,MO,FFL,HFL
1_F,50,25,11,24,20,27,7,11,1,3,2,3,2.8,56,27.6,19.5,13.3,6.5,8.5,6,11.6,19.4,33
1_F,54,25,11,26,18,25,8,11,3,5,2,3,2.1,59,31.2,17.3,12,6.2,7.8,4.1,9.4,16.8,29.2
1_F,48,25,9,21,18,28,6,9,1,3,2,3,2.3,55,29,15.6,11.2,6,6.8,3.5,9.2,15.5,29
1_F,51,26,10,22,16,26,7,10,1,2,2,3,2.4,57,31,16.9,11.3,5.2,6.8,4.1,9,16.9,26.9
1_F,51,26,9,24,17,26,6,10,2,3,2,3,2.3,60.5,33.1,18.5,12.2,5.5,6.8,4.5,11.1,17.5,31.5
1_F,52,27,10,25,18,26,6,12,1,4,2,3,2.8,62.5,37.1,19.4,12.1,6.6,7.2,4.2,11.2,17.5,29.5
1_F,52,25,9,22,19,27,6,8,2,4,2,2,2.2,62.8,35.3,17.9,12.3,7.6,8,4.2,10.3,17,27.8
1_F,52,24,11,26,18,27,7,8,1,4,2,3,2.3,65,36.9,19.2,13.8,6.2,7.2,4.2,9.2,15,30.5
1_F,52,21,9,21,18,25,7,10,1,3,2,3,2.2,58,32.2,18.3,12.1,5.7,7.7,4.3,10.7,16.3,28
1_F,56,22,10,25,22,20,6,11,2,5,2,4,2.5,59,32,18.8,12.5,7.5,7.6,4.2,11,18,29
1_F,49,23,10,22,17,28,6,11,2,4,2,3,2.1,57,31.5,18.2,12.5,6.2,6.8,3.5,11,16.6,30.5
1_F,50,26,8,24,18,27,6,11,1,4,2,2,2.1,56.2,30,17.2,11.4,6.3,6.5,3.9,9.7,14.5,28.8
1_F,53,26,8,25,18,25,7,14,2,4,2,4,2.1,61.2,32.4,18.6,12,6.1,7.4,4,9.1,18,29
1_F,51,26,9,26,20,23,6,12,1,4,2,3,2,58,32,17.5,12,6,7,4,10,16.3,28.2
1_F,53,26,10,24,20,27,7,13,1,4,2,2,2,45.8,23.2,15.3,10.4,5,6,3.2,7,15,25.5
1_F,52,25,9,24,18,27,7,12,1,4,2,4,2,58.3,33.8,17.6,11.4,5.6,6.9,4,9,18.2,30
1_F,56,26,7,25,16,23,6,9,3,1,2,3,2,53.4,29.8,16.7,11,5.7,7,4.8,9.2,16.4,28
1_F,51,28,8,22,21,27,8,10,2,3,2,3,3,61.2,37,19.3,11.9,6.8,7.8,5.1,9.8,16.6,27.9
1_F,47,30,9,23,16,23,5,8,1,3,2,3,2.1,58.4,33.9,17.5,11,5.5,7.5,4.7,10.3,17.6,26.2
1_F,50,26,9,23,16,23,6,8,1,4,2,3,2.5,54.9,31.1,17.8,11.2,5.4,6.7,5.3,9.4,15.9,27.1
1_F,55,26,8,28,18,26,6,10,2,4,2,4,2.1,61.5,37.8,17.6,12,6.2,7.7,5.1,9.9,17.6,27
1_F,49,26,9,24,17,24,6,9,1,4,3,4,2.2,59.4,30.5,17.9,12,6,7.1,5.2,9.8,17.1,28.3
1_F,51,26,9,27,19,26,8,11,2,5,2,4,3,54.8,32,17.3,11.5,5.7,6.7,5.1,9.4,15.8,26.8
1_F,46,28,9,23,20,28,7,13,2,2,2,3,2.2,60.7,34,18.8,11.7,5.8,7.2,5.1,9.3,18.8,26.9
2_F,43,26,10,21,15,23,6,12,1,2,2,4,2,52.5,29.5,16.6,10.8,6,6,3.8,9.2,12.2,25
2_F,49,25,9,22,19,26,5,11,1,2,1,5,2,55,33.6,17.3,11,5.4,6.5,3.4,11.6,16.6,25
2_F,49,26,10,26,16,24,6,9,2,2,2,4,2,56.6,32.8,15.5,11.8,5,7.2,3.2,11.5,15.1,27.5
2_F,49,26,10,22,17,26,5,10,2,2,2,6,2.3,56,30,16.8,11,5.8,6.4,4,10.5,17,27.5
2_F,48,26,9,22,17,23,6,12,1,2,1,4,2.3,42,20.8,13.2,9,4.8,5,2.9,6.7,12.5,20.2
2_F,48,23,9,22,17,23,6,12,1,2,1,6,2.2,53,27.3,17.4,12.4,7.2,7.8,4.8,9.5,17.1,31.5
2_F,49,25,9,25,17,23,6,12,2,2,2,5,2.4,39,20.2,12.1,8.8,5.8,5,3,8,13,19.8
2_F,48,26,8,23,18,26,5,12,1,1,1,5,2.2,53,28.8,15.6,10.5,5.3,6.6,3.5,8,16.7,27
2_F,46,27,9,22,15,22,6,11,2,3,2,4,2.1,57.1,36.3,16.9,10.5,5.3,7.2,5.2,9.2,15.5,24.7
2_F,50,27,9,22,17,25,6,12,2,2,2,5,2.1,58,33.8,15.5,10.9,5.4,7.1,4.6,8.8,14.6,23.2
2_F,46,28,7,25,16,22,6,8,2,3,2,5,2.7,58.5,37.2,16.9,11.3,5.1,7,5,9.8,15.4,24.8
2_F,52,27,7,22,17,26,7,11,1,2,2,6,2.4,52.7,29.7,16.2,10.4,5.1,6.3,4.2,9.4,14.9,24.4
2_F,51,27,8,27,17,25,5,13,1,3,2,5,2.9,52.9,30.7,16,10.6,5.2,6.7,4.7,9.6,14.4,23.7
2_F,48,25,9,25,15,21,5,12,2,3,2,5,2.7,58.9,36.1,17.4,11.1,5.5,7.4,4.8,9.4,16.9,24.2
2_F,43,28,9,24,15,23,6,11,1,1,2,3,2,53.4,33.3,15.6,10.3,5.3,6.1,4.3,9.2,15.3,23.6
2_F,52,23,7,23,17,25,5,10,1,1,1,3,2.7,51.5,31.2,16,10.6,5.2,6.6,4.5,9.5,15.8,23.3
2_F,47,26,9,23,15,21,4,11,1,2,1,5,2.4,56.9,34.2,18,11.1,5.3,7.7,4.3,9.4,15.5,24.6
4_F,50,28,9,28,19,15,6,6,2,2,2,4,2.6,76,39.5,21.6,14.5,9.5,9,6.3,11,23,33
4_F,45,25,9,27,18,23,6,4,1,2,2,5,2.4,73,37.2,22.9,15.1,9.6,9.3,6.1,11,22.6,33.4
3_F,43,25,7,25,16,28,5,9,1,1,3,4,2.8,56,32.2,19.3,12.8,8.4,7.3,5.4,9.8,18.8,29.5
3_F,43,25,8,25,16,27,5,12,2,2,2,4,3,52,26.5,17,11.5,7.9,6.8,5.2,8.6,20.2,28.7
3_F,42,25,8,22,17,26,7,13,1,2,3,4,2.8,55,29,18.8,12.6,8.2,7.3,5.1,8.5,19.9,30.6
3_F,41,24,7,21,16,26,5,4,0,0,2,3,2.7,57,33.1,18.4,12.1,7.6,7.9,4.8,8.8,15.6,27.5
4_F,48,26,9,31,18,26,6,6,2,2,2,1,2.9,69.5,39.4,20.4,13.8,9.1,8.9,6.3,9.5,21.6,34.9
4_F,49,24,10,29,19,25,6,6,2,2,1,1,2.8,50,25.9,17.2,11.7,7.7,7.6,5,8.4,16.5,28.5
4_F,50,28,10,33,20,24,7,4,1,3,3,1,2.8,73,41.5,21.2,14.5,8.7,9.2,6.3,10.5,23.3,34.6
4_F,45,24,8,28,18,23,6,8,1,2,2,1,2.7,70.5,41.8,21.7,14.2,9.3,8.5,6.2,11.4,22,36
4_F,45,27,10,32,18,25,6,4,1,2,2,1,2.6,67.5,36.4,20.8,13.7,8.7,8.4,5.8,10.6,23.6,34.2
4_F,47,25,9,30,18,24,6,4,1,2,2,1,2.5,73,41.5,20.7,14.2,9,9.5,6.2,11.4,22.3,35.7
4_F,46,26,10,30,18,24,6,4,1,2,2,2,2,67,38,20.1,13.8,8.4,8.5,6.3,9.6,21.9,32.9
4_F,50,25,10,31,16,25,6,5,2,3,2,1,2.8,70,40,21.8,14.4,9,9.4,6.4,10,22.5,33
4_F,49,23,10,31,19,23,6,6,1,2,1,1,2.5,56.5,28.6,20.3,13.8,9,9,6.4,9.8,22.4,35.5
3_F,43,26,7,22,12,23,6,6,0,1,2,2,2.3,54,29.3,17.5,11.2,6.9,6.9,4.8,7.6,16.5,26.8
4_F,47,25,9,30,18,25,7,3,1,3,2,1,2.3,74,38.9,14.9,9.2,10.3,9.4,6.8,11.4,23,37.1
4_F,49,24,8,31,20,24,6,5,2,2,1,1,2.6,55,28.7,20,12.9,8.3,8.6,5.8,8.4,21.2,32.7
3_F,42,22,7,22,15,28,5,6,1,1,3,4,2.8,48,27.9,16.5,11,7.8,6.4,4.6,9,18.1,27.2
4_F,47,26,10,30,18,24,5,6,1,2,2,1,2.7,70,39.3,21.4,14.2,8.7,8.8,5.6,9.4,21.8,30.5
4_F,51,27,8,29,18,25,6,4,2,2,2,1,2.6,74,42.6,21.6,14.4,9.2,9.6,6.4,10.5,22.9,31.1
4_F,47,25,9,28,18,25,5,7,1,2,2,1,2.7,70,37.2,20.8,14,8.7,8.1,6.4,9.5,22.8,34.2
4_F,48,25,9,31,20,24,6,2,1,2,1,1,2.8,72,40.6,21.6,14.3,9,9.2,6.5,10,23.4,35.5
4_F,49,24,8,33,20,27,6,4,2,2,1,1,2.9,53.5,27.6,17.7,12.1,8,7.9,5.4,9.3,19.6,31.5
4_F,45,25,9,28,18,23,6,3,1,3,2,1,2.8,55,30.9,18.9,11.8,7.5,7.5,5.3,8.5,19.3,31.3
4_F,47,26,8,31,18,25,6,7,1,2,2,1,2.8,68,40.9,22.2,13.9,9,8.8,6.2,10.1,22.3,35.4
4_F,52,25,11,30,20,26,6,4,2,2,1,1,2.5,54,28,19.8,13,8.2,8.3,5.9,9.7,20,32.3
3_F,43,27,6,24,14,25,7,12,0,0,2,1,2.4,59.5,31.8,18.8,11.9,8,7.7,5.3,8.3,18.3,28.7
3_F,43,24,7,22,14,25,6,5,1,2,2,3,2.8,56,32.3,17.6,11.6,7.7,7.4,5.2,8.3,18.2,28.3
3_F,41,25,8,20,16,25,6,8,0,0,2,4,2.6,50,29,15.6,10.7,7,6.3,4.8,7.7,17.6,27.5
3_F,46,24,9,24,16,27,6,6,1,1,2,4,2.2,57,32.1,18.1,11.7,7.5,7.3,5.3,9.2,19,26.7
3_F,45,25,7,23,13,23,6,10,0,0,3,4,2.7,58.5,32.7,17.9,11.6,7.3,7,5,7.9,16.9,27
3_F,42,25,7,21,15,25,5,9,0,0,3,4,3,50,30.6,17.5,10.9,7.1,6.7,4.7,8.1,17.9,27.3
3_F,46,26,9,25,15,24,6,11,0,0,2,2,2.7,55,32.6,18.6,11.3,7.2,7,4.4,7.8,17.4,25.9
3_F,40,26,8,23,16,27,6,8,1,2,2,3,2.8,56.5,31.4,16.6,11.6,7.3,7.2,4.7,8.2,18.9,28.2
3_F,45,25,7,25,18,27,6,11,0,2,2,2,2.7,56.5,32.8,19,11.9,7.5,7.5,5.4,7.8,17.8,28.9
3_F,42,25,7,24,16,26,7,8,1,1,2,2,2.6,50,26.5,16.4,10.7,7.2,6.6,4.9,7.4,16.3,26.4
3_F,40,26,8,21,14,25,5,8,2,1,3,2,2.9,48,23.6,15.5,10.2,6.6,6.5,4.7,7.1,16.4,25.9
3_F,44,23,7,23,14,24,7,8,1,3,3,4,2.6,53,26,17.5,10.9,6.9,6.7,5.4,7.6,18.5,29.2
4_F,49,26,8,31,20,22,7,5,1,3,1,1,2.1,52,29.6,16.7,11.7,7.5,7.3,5.2,8,19,28.5
4_F,45,25,8,30,18,24,6,5,2,2,1,1,2.1,54,29.1,17.9,11.5,7.2,7.6,5.1,7.8,17.9,27.4
4_F,52,27,7,31,17,25,7,3,2,2,1,1,3,50.5,26.5,17.1,11.4,7,7.3,5.2,7.6,17.4,28.6
4_F,51,28,9,30,18,23,7,4,2,3,2,2,2.7,70,42.8,21.5,14.5,9.2,9.7,6.8,9.3,22.7,35.5
